time,min,average,max
157.16548895835876,42.0,86.59358974358975,162.0
157.42630290985107,42.0,84.57179487179488,153.0
157.6817581653595,42.0,85.0923076923077,159.0
157.9474651813507,42.0,84.99615384615385,159.0
158.19931364059448,42.0,85.27435897435898,159.0
158.43777108192444,42.0,85.36666666666666,159.0
158.6912169456482,42.0,86.87435897435897,157.0
158.95970463752747,40.0,86.69102564102565,157.0
159.209312915802,40.0,88.27051282051282,157.0
159.46428847312927,40.0,87.51410256410256,153.0
159.72104120254517,39.0,86.63333333333334,153.0
159.99218893051147,39.0,87.92307692307692,153.0
160.24624490737915,39.0,88.08205128205128,153.0
160.52398681640625,39.0,88.08205128205128,153.0
160.77702379226685,39.0,88.12564102564103,153.0
161.02870321273804,39.0,88.6525641025641,153.0
161.3199098110199,39.0,89.65897435897436,153.0
161.60996413230896,39.0,88.37307692307692,151.0
161.88028812408447,39.0,88.37307692307692,151.0
162.12488865852356,39.0,88.10641025641026,151.0
162.3829321861267,39.0,90.40128205128205,169.0
162.6381163597107,39.0,92.11794871794872,169.0
162.90334582328796,39.0,91.71794871794872,169.0
163.1630985736847,36.0,91.58076923076923,169.0
163.43002796173096,36.0,92.62692307692308,169.0
163.6768615245819,38.0,93.19871794871794,169.0
163.94579601287842,38.0,93.39871794871794,169.0
164.21160173416138,38.0,94.77435897435898,169.0
164.47471618652344,39.0,94.48333333333333,169.0
164.73241519927979,39.0,94.48333333333333,169.0
165.00313353538513,37.0,95.24615384615385,171.0
165.26723742485046,37.0,94.88846153846154,171.0
165.52287006378174,37.0,94.75897435897436,171.0
165.77813744544983,37.0,94.77435897435898,171.0
166.02712845802307,37.0,94.50641025641026,171.0
166.28740429878235,36.0,94.64358974358974,164.0
166.55935382843018,36.0,94.61025641025641,164.0
166.8162648677826,36.0,94.04230769230769,164.0
167.06627821922302,36.0,93.85512820512821,164.0
167.32756781578064,36.0,93.87948717948719,164.0
167.57843804359436,36.0,92.56025641025641,164.0
167.83173656463623,36.0,92.56025641025641,164.0
168.11626482009888,36.0,92.56025641025641,164.0
168.36800169944763,35.0,91.83076923076923,164.0
168.63343906402588,36.0,92.72692307692307,164.0
168.87834644317627,37.0,92.98717948717949,164.0
169.13554406166077,37.0,93.20384615384616,164.0
169.38951778411865,37.0,92.4448717948718,164.0
169.6526427268982,37.0,92.4448717948718,164.0
169.9217972755432,36.0,92.63205128205128,164.0
170.18077039718628,36.0,92.63205128205128,164.0
170.43620109558105,35.0,92.28717948717949,164.0
170.7180712223053,35.0,92.28717948717949,164.0
170.96527743339539,35.0,91.3923076923077,164.0
171.22173500061035,35.0,91.3525641025641,164.0
171.48029613494873,35.0,91.3525641025641,164.0
171.72965669631958,35.0,91.51794871794871,162.0
172.00736236572266,35.0,91.51794871794871,162.0
172.27665781974792,36.0,93.74743589743589,162.0
172.52745461463928,36.0,94.36923076923077,162.0
172.77694487571716,36.0,94.36923076923077,162.0
173.04495978355408,36.0,94.46666666666667,162.0
173.29750847816467,36.0,94.46666666666667,162.0
173.5700454711914,36.0,94.46666666666667,162.0
173.82311034202576,36.0,94.46666666666667,162.0
174.08290338516235,36.0,94.46923076923076,162.0
174.34648442268372,34.0,94.39615384615385,162.0
174.61314153671265,35.0,94.06923076923077,162.0
174.87881302833557,35.0,93.45641025641025,162.0
175.13777041435242,35.0,93.77820512820513,162.0
175.41070175170898,35.0,94.07948717948717,162.0
175.67539858818054,35.0,94.07948717948717,162.0
175.93085074424744,35.0,94.40384615384616,162.0
176.1875514984131,35.0,94.79358974358975,162.0
176.46372938156128,35.0,92.97948717948718,162.0
176.71013283729553,35.0,93.0051282051282,162.0
176.9724681377411,35.0,92.92307692307692,162.0
177.2239077091217,35.0,92.92307692307692,162.0
177.4800636768341,34.0,92.73717948717949,162.0
177.76030683517456,34.0,92.73717948717949,162.0
178.02239656448364,34.0,92.73717948717949,162.0
178.2753210067749,36.0,92.52307692307693,162.0
178.53791618347168,36.0,92.86153846153846,162.0
178.79706811904907,36.0,92.65641025641025,162.0
179.0593376159668,36.0,93.12820512820512,162.0
179.31886839866638,36.0,94.61153846153846,164.0
179.56819462776184,36.0,94.07948717948717,164.0
179.81099724769592,33.0,93.57948717948717,164.0
180.06736850738525,33.0,93.1974358974359,162.0
180.31454396247864,36.0,94.45641025641025,162.0
180.5586121082306,33.0,93.31410256410257,162.0
180.81625890731812,33.0,92.96923076923076,163.0
181.07233929634094,33.0,93.1474358974359,163.0
181.30695605278015,33.0,93.06538461538462,163.0
181.56697869300842,33.0,92.71410256410256,163.0
181.83648037910461,33.0,91.75128205128205,163.0
182.09797620773315,33.0,91.75128205128205,163.0
182.36393475532532,33.0,91.10641025641026,163.0
182.62201261520386,35.0,91.85384615384615,163.0
182.87066769599915,32.0,91.6025641025641,163.0
183.1281714439392,32.0,90.48076923076923,162.0
183.38130807876587,32.0,90.5576923076923,162.0
183.65129613876343,33.0,91.11153846153846,162.0
183.89805483818054,33.0,91.34102564102564,162.0
184.14330887794495,33.0,90.4551282051282,162.0
184.40059542655945,33.0,90.4551282051282,162.0
184.6583423614502,33.0,90.4551282051282,162.0
184.90698504447937,33.0,90.3474358974359,162.0
185.18268299102783,33.0,90.02820512820513,162.0
185.43042850494385,33.0,90.02820512820513,162.0
185.69171237945557,33.0,88.99358974358974,161.0
185.94271540641785,33.0,88.9551282051282,160.0
186.1985821723938,33.0,88.9602564102564,160.0
186.454487323761,33.0,88.25256410256411,160.0
186.69857454299927,33.0,88.25256410256411,160.0
186.96845650672913,33.0,88.34487179487179,160.0
187.24153780937195,32.0,87.34615384615384,160.0
187.52237343788147,32.0,87.48974358974358,160.0
187.7976577281952,32.0,85.83589743589744,159.0
188.05606198310852,32.0,85.83589743589744,159.0
188.31303715705872,31.0,85.90641025641025,159.0
188.56426644325256,31.0,85.25769230769231,159.0
188.80961871147156,31.0,85.38076923076923,161.0
189.0686583518982,31.0,85.38076923076923,161.0
189.32011818885803,31.0,85.38076923076923,161.0
189.56380081176758,31.0,84.77179487179487,163.0
189.82724356651306,31.0,84.81410256410257,163.0
190.0720717906952,31.0,84.81410256410257,163.0
190.33756947517395,31.0,84.81410256410257,163.0
190.58567810058594,31.0,84.81410256410257,163.0
190.81451034545898,31.0,84.81410256410257,163.0
191.04767560958862,27.0,84.72820512820513,163.0
191.28319144248962,27.0,84.63333333333334,163.0
191.53561329841614,30.0,84.37692307692308,163.0
191.7775957584381,30.0,84.93333333333334,161.0
192.0308756828308,29.0,84.79358974358975,161.0
192.29704427719116,29.0,85.87820512820512,161.0
192.54176878929138,30.0,86.99102564102564,161.0
192.9072072505951,30.0,85.56153846153846,161.0
193.24359107017517,31.0,85.79358974358975,161.0
193.52559638023376,31.0,85.83205128205128,161.0
193.8722279071808,31.0,86.15512820512821,161.0
194.11819005012512,31.0,86.29358974358975,161.0
194.37153816223145,31.0,85.07051282051282,161.0
194.62500643730164,31.0,84.99230769230769,161.0
194.8725562095642,31.0,84.99230769230769,161.0
195.1549780368805,29.0,85.03589743589744,162.0
195.41604685783386,29.0,84.87307692307692,162.0
195.8315145969391,29.0,84.82179487179488,162.0
196.1101577281952,29.0,84.08974358974359,162.0
196.36142468452454,29.0,80.91282051282052,162.0
196.60616493225098,29.0,82.12564102564103,162.0
196.8518681526184,29.0,82.23846153846154,162.0
197.09603786468506,29.0,81.59102564102564,162.0
197.35719776153564,29.0,81.59102564102564,162.0
197.7002363204956,29.0,81.60128205128206,162.0
197.9486620426178,29.0,81.47948717948718,162.0
198.18326234817505,29.0,82.02564102564102,162.0
198.4446063041687,29.0,82.02564102564102,162.0
198.7094488143921,29.0,83.58205128205128,168.0
198.97732496261597,29.0,83.7025641025641,168.0
199.22961831092834,29.0,83.77435897435898,168.0
199.47582006454468,29.0,83.08076923076923,168.0
199.75056338310242,29.0,83.02307692307693,168.0
200.00772428512573,29.0,83.00384615384615,168.0
200.24348139762878,29.0,82.4948717948718,168.0
200.4835262298584,29.0,82.64615384615385,166.0
200.73641991615295,29.0,82.64615384615385,166.0
200.97174453735352,29.0,82.64615384615385,166.0
201.2228181362152,28.0,81.37179487179488,153.0
201.48325514793396,28.0,81.22435897435898,153.0
201.72647881507874,28.0,81.22435897435898,153.0
201.9834794998169,28.0,81.23589743589744,153.0
202.22215461730957,28.0,81.32051282051282,153.0
202.4638659954071,28.0,80.7948717948718,153.0
202.72809886932373,28.0,80.73333333333333,153.0
202.9730007648468,25.0,80.85,153.0
203.2373571395874,25.0,80.61794871794872,153.0
203.48762392997742,24.0,80.47820512820513,153.0
203.7455132007599,25.0,81.34102564102564,153.0
204.01595783233643,28.0,81.50641025641026,153.0
204.29361653327942,28.0,81.91666666666667,153.0
204.56832265853882,28.0,81.4076923076923,153.0
204.82983350753784,28.0,81.4076923076923,153.0
205.07678818702698,28.0,81.49358974358974,153.0
205.31057381629944,28.0,81.2448717948718,153.0
205.55248856544495,27.0,81.15384615384616,153.0
205.79371118545532,27.0,81.15384615384616,153.0
206.04118394851685,27.0,81.15384615384616,153.0
206.2742509841919,27.0,80.47564102564102,153.0
206.50347781181335,27.0,80.47564102564102,153.0
206.75190949440002,27.0,80.47564102564102,153.0
207.02458238601685,27.0,80.3974358974359,153.0
207.2684621810913,27.0,80.3974358974359,153.0
207.49697303771973,27.0,80.61538461538461,153.0
207.7396960258484,27.0,80.62564102564103,153.0
207.9721348285675,27.0,80.62564102564103,153.0
208.19775581359863,27.0,80.62692307692308,153.0
208.4281256198883,27.0,80.62692307692308,153.0
208.67209339141846,27.0,80.62692307692308,153.0
208.9466598033905,27.0,80.44615384615385,153.0
209.17643761634827,27.0,80.44615384615385,153.0
209.42302322387695,27.0,80.2,153.0
209.64049816131592,27.0,80.2,153.0
209.86902499198914,27.0,80.2,153.0
210.1002390384674,27.0,80.2,153.0
210.35000681877136,27.0,80.2,153.0
210.6065113544464,27.0,81.04102564102564,154.0
210.84774732589722,27.0,81.04102564102564,154.0
211.11719250679016,27.0,81.04102564102564,154.0
211.36638164520264,26.0,79.89487179487179,153.0
211.60416769981384,25.0,80.38205128205128,153.0
211.86022663116455,26.0,80.51923076923077,153.0
212.13191318511963,26.0,80.4448717948718,153.0
212.41967177391052,26.0,80.17435897435898,153.0
212.67925596237183,26.0,80.58461538461539,153.0
212.93246722221375,26.0,80.74358974358974,153.0
213.1934323310852,26.0,80.74358974358974,153.0
213.4721918106079,26.0,80.74358974358974,153.0
213.78540062904358,26.0,80.92051282051283,153.0
